id,symbol,name,date,closing_price,circulating_supply,market_cap,market_cap_rank,total_volume_day,max_supply,fully_diluted_valuation,ath,ath_date,atl,atl_date,image,last_updated
cardano,ada,Cardano,2025-01-09,0.95,36079830744.53336,34053934094.325855,10,1952408426.0212688,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-10,0.91,36079830744.53336,32538675410.18652,10,1342595372.3981748,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-11,0.93,36079830744.53336,33427260810.72387,10,1236328893.3650613,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-12,1.0,36079830744.53336,35743211320.13196,10,953404924.5156404,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-13,0.97,36079830744.53336,34751403885.28644,10,1089023652.0670302,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-14,0.95,36079830744.53336,33892220057.310505,10,1540261745.4274852,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-15,0.99,36079830744.53336,35662574859.58581,10,1126688332.0067604,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-16,1.08,36079830744.53336,38923764152.820564,10,2204538167.7741003,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-17,1.09,36079830744.53336,39112613364.03422,10,2056463725.0214527,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-18,1.14,36079830744.53336,40804520589.32463,10,1822084268.4989784,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-19,1.1,36079830744.53336,39484505228.01884,10,1488331235.013274,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-20,0.99,36079830744.53336,35741621714.614426,10,2803616184.038354,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-21,1.01,36079830744.53336,36108627003.68527,10,2690733265.7307215,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-22,1.0,36079830744.53336,36008517693.525055,10,1696335264.1544523,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-23,0.98,36079830744.53336,35175703118.009155,10,969709594.2925464,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-24,0.99,36079830744.53336,35453833332.322586,10,1201302650.1758041,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-25,0.97,36079830744.53336,34822616805.342,10,882394098.0963601,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-26,0.98,36079830744.53336,35108848393.8826,10,516244144.91543305,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-27,0.95,36079830744.53336,34268966278.076263,10,512626380.0972311,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-28,0.93,36079830744.53336,33488600391.781376,10,1403786414.4657733,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-29,0.92,36079830744.53336,32866622865.563606,10,757826711.7739474,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-30,0.94,36079830744.53336,33847728508.876877,10,823633204.3938981,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-31,0.96,36079830744.53336,34498529795.72678,10,627908707.9566039,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-01,0.94,36079830744.53336,33831177451.99314,10,689867624.8457649,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-02,0.9,36079830744.53336,32282111416.230274,10,560834002.3078455,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-03,0.8,36079830744.53336,28509781209.636086,10,1557168341.9223769,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-04,0.81,36079830744.53336,29064020846.772465,10,4656842166.005161,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-05,0.75,36079830744.53336,26783921617.714703,10,1559657813.9470115,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-06,0.73,36079830744.53336,26322682307.40791,10,819973385.3931305,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-07,0.7,36079830744.53336,25206944915.247795,10,827082260.6220323,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-08,0.71,36079830744.53336,25337871264.321705,10,886632725.1011336,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-09,0.7,36079830744.53336,25218641928.38805,10,543524434.6478864,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-10,0.68,36079830744.53336,24513353771.6781,10,668955885.3942552,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-11,0.71,36079830744.53336,25464206476.94957,10,738581245.7484099,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-12,0.78,36079830744.53336,28010657344.561317,10,1756852350.9792051,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-13,0.8,36079830744.53336,28633691211.721535,10,1221550295.0491712,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-14,0.81,36079830744.53336,29106844488.176685,10,820914030.7597127,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-15,0.8,36079830744.53336,28746321360.080658,10,757456263.8820649,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-16,0.78,36079830744.53336,28066250054.163837,10,483682696.9894568,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-17,0.77,36079830744.53336,27700824921.361584,10,448632802.4718909,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-18,0.81,36079830744.53336,28992928634.454105,10,1010963440.4130156,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-19,0.75,36079830744.53336,27071231776.918564,10,883986850.5318347,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-20,0.77,36079830744.53336,27737590088.5846,10,684519606.5840904,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-21,0.8,36079830744.53336,28905459004.53705,10,675952428.9428601,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-22,0.76,36079830744.53336,27373879907.036762,10,864866893.813699,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-23,0.77,36079830744.53336,27839353694.895298,10,516332439.34476835,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-24,0.77,36079830744.53336,27687540750.88118,10,479984499.41313046,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-25,0.68,36079830744.53336,24410169191.331997,10,972262987.6922622,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-26,0.68,36079830744.53336,24560114281.617443,10,1287399753.2045634,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-27,0.64,36079830744.53336,23183305183.623463,10,849327155.7918012,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-02-28,0.65,36079830744.53336,23220098443.23013,10,669250243.5471394,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-01,0.63,36079830744.53336,22791584461.913403,10,1118264046.534234,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-02,0.66,36079830744.53336,23630356571.081604,10,536866330.7242426,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-03,1.14,36079830744.53336,40472166586.52675,10,8117103714.129525,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-04,0.86,36079830744.53336,30799224328.46031,10,6121517602.290976,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-05,0.94,36079830744.53336,33919761564.640938,10,4805730104.1507845,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-06,0.98,36079830744.53336,35109293105.75561,10,3408614285.660695,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-07,0.91,36079830744.53336,32617678786.52462,10,2330044713.952941,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-08,0.82,36079830744.53336,29359693731.836388,10,3167511497.123035,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-09,0.8,36079830744.53336,28882396287.35148,10,1059663491.0446923,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-10,0.72,36079830744.53336,25933534840.21667,10,1470024544.8182783,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-11,0.68,36079830744.53336,24252710350.12148,10,1891276771.2102654,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-12,0.72,36079830744.53336,26002378264.908184,10,1748603194.8700173,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-13,0.74,36079830744.53336,26487887957.56288,10,1252379796.262997,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-14,0.7,36079830744.53336,25224530850.432487,10,1127266267.0440097,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-15,0.74,36079830744.53336,26569396966.0832,10,1018976977.5613898,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-03-16,0.75,36079830744.53336,26899724202.787777,10,662909255.5064604,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
